Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Chuyên Gia Quản Trị Dữ Liệu - Hà Nội - Ta139,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-06-15,https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-quan-tri-du-lieu-ha-noi-ta139.35C452B2.html,2025-07-14,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Our vision is to transform VPB into a data led organization by providing the data platform and data products to provide ability to consistent ly analyze, report and query information to make timely decisions using standardized Enterprise Data & Analytics applications capabilities; enable data and analytics driven culture at VPB through stable and flexible architecture that supports sourcing of structured, semi-structured and unstructured data & tools; meet future regulatory, strategic and operational data management requirements by enhancing the current data management capabilities not just at the enterprise level, but across our ecosystem. The job holder will: Be in charge of maintaining framework; joining in building policy of enterprise data governance; data quality; AI and data analytic model governance. Supporting the development of enterprise data strategy and serving as the coordinating partner alongside business units in structuring data and analytics requirements, on assigned areas. Key Accountabilities: 1. Support DGD manager in maintaining the enterprise data governance framework and policies. Be contact point to coordinate with related stakeholders in maintaining approved bankwide data governance framework. Implement activities to ensure compliance of the active enterprise data governance framework and policies. 2. Develop policy on maintaining enterprise data equality and drive best practices on the responsible use of data. Join in developing policies, processes, guidelines to ensure quality throughout the data lifecycle, as assigned scope. Join in researching & developing data quality control best practices, implement / pilot on DWH layers, as assigned scope. Join in implementing overall activities to ensure and improve bankwide data quality, as assigned scope. Operate profiling & data quality checking tools for DWH layers, as assigned scope. Be contact point for issue remediation. 3. ​Support to build and implement the enterprise analytics governance framework and policy on the responsible use of AI and data analytics. Support to develop and maintain enterprise analytics governance framework and policy Join in implementing best practices to ensure the quality of AI model and data analytics, as assigned scope. 4. Join in support the development of enterprise data strategy and serve as the coordinating partner alongside business units in structuring data and analytics requirements, as assigned scope. Join in maintaining and improving the effectiveness of Data Steward model in bankwide data governance activities 5. Participate in organizing and appointing staff to act as coordinating authority and secretary of the Data and Analytics Council meetings 6. Research and develop tools to support/ content of data dictionary, business glossary, data catalogue, data lineage, data privacy, as assigned scope.","We are looking for candidates with: 1. Bachelor or higher degrees in math, information technology, business management, finance and banking 2. Relevant Knowledge/ Expertise: On-premise and on-cloud database, Finance and banking business 3. Relevant Experience: Query, organizing and analyzing on-premise data Query, organizing and analyzing on-cloud data. Experience with Amazon Web services is a plus Business requirement analysis experience Testing data and software ​What we offer: Attractive income, competitive salary and bonus according to ability (16-18 month package) Bonus on Holidays and New Year (according to banking policy from time to time) Get preferential loans according to the bank's policy from time to time Attractive leave mode according to job rank (16 paid leaves/year) Compulsory insurance according to labor law & VPBank care insurance for employees depending on rank and working time Participate in training courses depending on the Training Framework for each position Working time: Monday - Friday & Saturday morning (two Saturday mornings off/month) Dynamic, friendly working environment with many opportunities for training, learning and development; participate in many interesting cultural activities (sports event, talents, teambuilding activities...)",Nhân viên,Nhân viên chính thức,7 - 10 Năm,"CNTT - Phần cứng / Mạng , CNTT - Phần mềm , Ngân hàng",22420652.0,36656721.0,7.0,10.0
[Hcm] Senior Operations Analyst (Truck Project),Ahamove,Hồ Chí Minh,Cạnh Tranh,2025-06-27,https://careerviet.vn/vi/tim-viec-lam/hcm-senior-operations-analyst-truck-project.35C4BE74.html,2025-07-31,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","1. Operational Cost Management: Analyze and track operational costs in detail and comprehensively. Identify opportunities to reduce costs and optimize operational efficiency. Develop and implement effective cost management strategies. Report operational costs periodically to management. 2. Data Analytics: Develop, manage business intelligence solutions and provide data reports to improve truck service operation and processes. Evaluate and define business metrics, democrats data by building and socialising decision tools (dashboard, reports). Prepare business cases or calculations for key initiatives. 3. Stakeholder Management: Collaborate with stakeholders for the purpose of collecting data and execute company’s target. Identify the development needs of data analytics and reporting for stakeholders for the purpose of improving operations of the organization for efficiency and profitability. Consult business stakeholders to run analysis that lead to actionable Insights to growth the business. Lead the effort to communicate state of the business to stakeholders regularly with the purpose of enabling Truck team understand reasons behind the trends and provide insight to drive strategic decisions.","Graduated in related fields such as Logistics, Supply Chain Management, Transport Economics, Data Analytics. Understanding of logistics processes and supply chain, thorough knowledge of transportation regulations. Knowledge of logistics management technology and software, proficient in Excel and SQL data analysis tools. Strong quantitative data analysis and presentation abilities. Capable of handling high-pressure situations. Detail-oriented, accurate, proactive, and dynamic in approach. Able to work independently and as part of a team. Open to business travel as required. Willing to work overtime when necessary.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,Vận chuyển / Giao nhận / Kho vận,22420652.0,36656721.0,2.0,3.0
Group Software & Analytics Manager,Wall Street English,Hồ Chí Minh,Cạnh Tranh,2025-06-16,https://careerviet.vn/vi/tim-viec-lam/group-software-analytics-manager.35C3F070.html,2025-07-15,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","1. Software environment management Oversee the full lifecycle of software applications used across the Group, from selection to implementation and support. Develop and maintain a roadmap for software evolution aligned with business objectives. Ensure business applications are scalable, cost-effective, integrated where necessary, and well-documented. Lead vendor assessments, selection, and management for software platforms. Drive the development and maintenance of comprehensive documentation for all software configurations, customizations, and integrations to ensure continuity, scalability, and ease of future enhancements. 2. Data & Insights Leadership Build and maintain a high-performing analytics environment using tools like Superset, Power BI, Tableau, or similar. Define data architecture needs and ensure alignment with business requirements and privacy regulations. Provide strategic oversight on the design, scalability, and maintenance of the Group's data infrastructure. Collaborate with internal data engineers or external IT teams to ensure robust data pipelines, storage, and access frameworks. Establish and enforce best practices in data quality, governance, security, and visualization. Partner with business units to define KPIs and develop dashboards to track operational and strategic performance. 3. Business User Support & Enablement Lead a team that provides support and training to business users on software tools managed by the department. Create documentation, SOPs, and onboarding materials for supported systems. Serve as the escalation point for software-related user support issues. Foster a data-literate and tech-enabled culture across the organization. 4. Department Leadership & Collaboration Manage and mentor a team of software analysts and data professionals. Collaborate with other departments (including IT) to ensure software and data systems are compatible with infrastructure standards. Report on software and analytics performance to the COO and executive leadership. Manage and mentor a team of software analysts, business system specialists, and data professionals. Collaborate with other departments (including IT) to ensure software and data systems are compatible with infrastructure standards. Ensure smooth collaboration with the IT Network, Infrastructure and Security department on cross-functional data infrastructure projects. Report on software and analytics performance to the COO and executive leadership.","Strategic thinker with a hands-on approach to problem solving. Deep familiarity with business application ecosystems (e.g., ERP, CRM, LMS). Strong technical understanding of modern data architecture, ETL pipelines, APIs, and database technologies. Experience designing and managing analytics systems (e.g., Power BI, Tableau). Knowledge of data governance, GDPR, and related compliance standards. Effective collaboration with infrastructure and cybersecurity stakeholders. Strong vendor management and stakeholder communication skills. Excellent written and verbal communication in English.",Trưởng nhóm / Giám sát,Nhân viên chính thức,10 - 12 Năm,"Giáo dục / Đào tạo , CNTT - Phần mềm , CNTT - Phần cứng / Mạng",22420652.0,36656721.0,10.0,12.0
Sr.Expert Database Administrator,Fe Credit,Hồ Chí Minh,"1,000 - 2,000 Usd",2025-06-14,https://careerviet.vn/vi/tim-viec-lam/sr-expert-database-administrator.35C3E862.html,2025-07-13,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Job Description: We are seeking an Database Administrator Expert to join our dynamic team. The ideal candidate will possess extensive experience in database administration, and ETL processes. This role requires a proactive individual who can manage and optimize our database systems, design and implement ETL processes, and ensure data integrity and performance. Responsibilities: · Database Administration: · Design, implement, and maintain complex database systems (e.g., Oracle, MySQL, PostgreSQL). · Ensure high levels of performance, availability, and security of databases. · Perform regular database maintenance, backups, and disaster recovery planning. · Monitor database performance, implement changes, and apply new patches and versions when required. · Manage database security and permissions. · ETL Development: · Design, develop, and optimize ETL processes to extract, transform, and load data from various sources into data warehouses. · Analysts to understand data requirements and translate them into robust ETL workflows. · Ensure data integrity, quality, and consistency across different data sources and destinations. · Implement best practices for ETL process design, development, and deployment. Performance Tuning and Optimization: · Analyze and resolve database performance issues. · Optimize SQL queries and ETL processes for efficiency and speed. · Implement indexing, partitioning, and other optimization techniques to enhance database performance. Documentation and Compliance: · Create and maintain detailed documentation of database configurations, ETL processes, and data workflows. · Ensure compliance with data governance and security policies. · Implement and enforce data privacy and security measures.","· Bachelor’s degree in Computer Science, Information Technology, or a related field. · 7+ years of experience in database administration and ETL development. · Expert knowledge of relational database management systems (RDBMS) such as Oracle, MySQL, PostgreSQL. · Proficiency in ETL tools and frameworks (e.g., PDI, AWS Glue, Apache Airflow). · Hands-on experience with scripting languages (e.g., Python). · Strong SQL skills and experience with performance tuning and optimization. · Experience with data warehousing concepts, design, and implementation. · Familiarity with data modeling tools and techniques. · Experience with cloud-based databases and ETL solutions (e.g., AWS RDS, Azure SQL, Google BigQuery). · Strong problem-solving skills and attention to detail. · Excellent communication and interpersonal skills. · Ability to work independently and as part of a team in a fast-paced environment. Nice-to-Have: · Certification in database administration or ETL development.",Nhân viên,Nhân viên chính thức,4 - 7 Năm,"Ngân hàng , CNTT - Phần mềm , CNTT - Phần cứng / Mạng",25505000.0,51010000.0,4.0,7.0
Database Administrator,Familymart Vietnam Joint Stock Company,Hồ Chí Minh,Cạnh Tranh,2025-06-24,https://careerviet.vn/vi/tim-viec-lam/database-administrator.35C4C4E2.html,2025-07-31,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Thực hiện truy vấn dữ liệu (SQL) phục vụ báo cáo, phân tích và kiểm tra chất lượng dữ liệu. Quản trị, vận hành và theo dõi hệ thống cơ sở dữ liệu, đảm bảo tính toàn vẹn và bảo mật dữ liệu. Phối hợp với các phòng ban để thu thập, phân tích và chuẩn hóa yêu cầu dữ liệu. Tham gia các dự án về Data Governance: xây dựng metadata, data dictionary, phân loại và quản lý chất lượng dữ liệu. Hỗ trợ kiểm tra và thực thi các quy định, tiêu chuẩn quản trị dữ liệu trong tổ chức. Phối hợp với Data Engineer và Data Analyst để tối ưu hóa các pipeline và báo cáo dữ liệu. Hỗ trợ đào tạo và truyền thông nội bộ về chính sách và quy trình quản trị dữ liệu. Xây dựng data model , DWH Thực hiện backup, restore, và lập kế hoạch sao lưu dữ liệu định kỳ Giám sát hiệu năng hệ thống CSDL, phát hiện và xử lý sự cố, bottleneck Thiết lập và duy trì các chính sách bảo mật dữ liệu (user access, quyền truy cập, mã hóa..) Xây dựng và duy trì tài liệu kỹ thuật, quy trình quản trị CSDL Thực hiện migrate dữ liệu khi cần thiết (giữa các hệ thống hoặc môi trường) Thực hiện các công việc khác theo sự phân công của cấp Quản lý.","Trình độ đào tạo, chuyên môn: Tốt nghiệp Cao Đẳng / Đại Học chuyên ngành Có kinh nghiệm triển khai, cấu hình, và vận hành các hệ quản trị cơ sở dữ liệu phổ biến như Microsoft SQL Server, MySQL, PostgreSQL, MongoDB... Quản lý phân quyền truy cập, tạo user, role, và đảm bảo bảo mật dữ liệu. Theo dõi hiệu năng hệ thống, tối ưu hóa câu lệnh SQL và cơ sở dữ liệu (SQL Tuning, Indexing, Partitioning...). Đảm bảo tính sẵn sàng cao (High Availability) và khả năng phục hồi dữ liệu (Disaster Recovery). Theo dõi hoạt động hệ thống CSDL bằng các công cụ như Zabbix, Grafana.. Thiết lập cảnh báo khi có truy cập bất thường hoặc hiệu năng sụt giảm. Làm việc chặt chẽ với nhóm phát triển phần mềm để thiết kế CSDL phù hợp với yêu cầu hệ thống. Có kinh nghiệm nâng cấp phiên bản hệ quản trị cơ sở dữ liệu, di trú hệ thống từ máy chủ cũ sang mới, hoặc từ on-premises lên cloud. Đề xuất các giải pháp cải tiến về kiến trúc dữ liệu để nâng cao hiệu suất và độ tin cậy. Thành thạo SQL và các công cụ truy vấn dữ liệu từ hệ thống cơ sở dữ liệu (SQL Server, MySQL , PostgreSQL, v.v.) Hiểu biết tốt về các khái niệm quản trị dữ liệu: metadata, data quality, data lineage, data security. Có khả năng đọc hiểu và xây dựng tài liệu liên quan đến Data Governance. Kỹ năng phân tích, xử lý và tổng hợp dữ liệu. Có kiến thức về quản trị hệ thống, bảo mật dữ liệu, tối ưu hóa hiệu năng truy vấn. Kỹ năng giao tiếp và làm việc nhóm tốt. Ưu tiên ứng viên có kinh nghiệm tham gia triển khai dự án Data Governance hoặc Data Management. Ưu tiên ứng viên có chứng chỉ về dữ liệu (VD: CDMP, DAMA, hoặc chứng chỉ SQL/BI) hoặc có kinh nghiệm với các công cụ quản trị và quản lý chất lượng dữ liệu như Collibra, Informatica, Talend là lợi thế.",Nhân viên,Nhân viên chính thức,Trên 3 Năm,"CNTT - Phần mềm , CNTT - Phần cứng / Mạng",22420652.0,36656721.0,3.0,5.0
Analytics & Reporting Manager,Headhunter Hrchannels Group,Hà Nội Bắc Ninh Hưng Yên,"2,000 - 3,000 Usd",2025-06-24,https://careerviet.vn/vi/tim-viec-lam/analytics-reporting-manager.35C4932E.html,unknown,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']",Oversee the monthly closing process and prepare consolidated financial reports. Generate and update daily sales progress reports. Review closing data including sales and cost to ensure accuracy and consistency. Collect and consolidate data from various departments to prepare final reports for internal and regional headquarters Update actuals in Quick Plan templates. Gather data from all relevant departments. Prepare and submit consolidated reports Update business plan templates and collect relevant data. Assist in preparing in-depth analysis reports for executive review. Download and consolidate data from internal systems. Maintain and manage numeric and financial data for analysis and reporting. Support in preparing and sharing P&L reports with subsidiaries after closing,"Male/Female, under 40 years old Bachelor’s degree in Finance, Accounting, or a related field. Minimum of 10 years of experience in Finance or Accounting. Fluency in English is required; proficiency in Korean is a strong plus. Strong proficiency in Microsoft Office, especially Excel. Excellent data management, analytical, and reporting skills. Strong communication and interpersonal skills with the ability to collaborate across departments.",Quản lý,Nhân viên chính thức,5 - 10 Năm,"Vận chuyển / Giao nhận / Kho vận , Kế toán / Kiểm toán , Tài chính / Đầu tư",51010000.0,76515000.0,5.0,10.0
Nhân Viên Kế Hoạch Và Dữ Liệu Sản Xuất,Saint-Gobain Vietnam,Hải Phòng,400 - 600 Usd,2025-06-29,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-ke-hoach-va-du-lieu-san-xuat.35C42F53.html,2025-07-06,"['Chế độ bảo hiểm', 'Du Lịch', 'Xe đưa đón']","• Monitor, collect, verify, and analyze production data from all shifts to ensure data accuracy before reporting to management. • Prepare periodic reports on production performance, manufacturing costs, and finished goods in compliance with legal requirements and company standards. • Provide data insights and analysis to support production management decisions, optimize processes, control costs, and propose continuous improvement initiatives. • Work closely with the Planning team to optimize production plans and effectively communicate schedules to shift supervisors. • Coordinate with the Warehouse team to manage raw materials, finished goods, and auxiliary supplies; ensure alignment between physical inventory and system records.","• Bachelor’s degree or higher in relevant fields. • 2–3 years of experience working in a manufacturing environment. • Proficient in using English in a professional working context. • Skilled in office software, data management, and analysis tools. • Solid understanding of production processes and factors affecting efficiency and production costs. • Strong skills in data consolidation, analysis, and reporting.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,Sản xuất / Vận hành sản xuất,10202000.0,15303000.0,2.0,3.0
Machine Learning Engineer - Hà Nội - Ta139,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-06-24,https://careerviet.vn/vi/tim-viec-lam/machine-learning-engineer-ha-noi-ta139.35C493A6.html,unknown,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","VPBank is currently one of the fastest growing banks in Vietnam, providing a wide range of services and trusted by many customers. VPBank pays special attention to improving operational efficiency through data-driven activities. The job holder is responsible for applying machine learning engineering approaches and best practices to package data analytic models for deployment, in the form of software applications or APIs to be used by consumers to run the models. Key accountabilities: Partner data scientists in applying data science and engineering techniques in packaging data analytic models for assessing customers’ behaviors and enhancing operational efficiency. Proactively execute and lead data science and machine learning projects to drive business outcomes. Develop front-end user interfaces, interactive visualizations and dashboards to deliver insights for consumers. Leverage on premise and cloud based big data platforms to refactor and optimize code for production. Develop machine learning models to help business units in various problems including customer churn and cross-selling products to customers Automate data and machine learning engineering processes Conduct research on modern methods for machine learning and engineering. Working with other centers/departments in EDA as well as Business Units to understand business problems so as to support them in better utilizing machine learning Training other EDA team members on machine learning","Job requirements: Bachelor degree in Business, Mathematics, Statistics, Engineering, Computer Science or other related majors Min 4-5 years of solid experience in data science, machine learning engineering or big data engineering. Knowledge of statistical and predictive modeling concepts, machine learning approaches, clustering and classification techniques Proficiency in SQL and at least one programming language R/Python Proficiency in big data technologies, distributed computing, software and visualization development Ability to adapt well in changing environment & self-learning What we offer: Attractive income, competitive salary and bonus according to ability (16-18 month package) Bonus on Holidays and New Year (according to banking policy from time to time) Get preferential loans according to the bank's policy from time to time Attractive leave mode according to job rank (12-18 paid leaves/year) Compulsory insurance according to labor law & VPBank care insurance for employees depending on rank and working time Participate in training courses depending on the Training Framework for each position Working time: Monday - Friday & Saturday morning (two Saturday mornings/month off) Dynamic, friendly working environment with many opportunities for training, learning and development; participate in many interesting cultural activities (sports event, talents, teambuilding activities...)",Nhân viên,Nhân viên chính thức,2 - 5 Năm,"Chứng khoán , CNTT - Phần mềm , Ngân hàng",22420652.0,36656721.0,2.0,5.0
Machine Learning Engineer - Hà Nội - Ta139,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-06-01,https://careerviet.vn/vi/tim-viec-lam/machine-learning-engineer-ha-noi-ta139.35C41A9F.html,unknown,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","VPBank is currently one of the fastest growing banks in Vietnam, providing a wide range of services and trusted by many customers. VPBank pays special attention to improving operational efficiency through data-driven activities. The job holder is responsible for applying machine learning engineering approaches and best practices to package data analytic models for deployment, in the form of software applications or APIs to be used by consumers to run the models. Key accountabilities: Partner data scientists in applying data science and engineering techniques in packaging data analytic models for assessing customers’ behaviors and enhancing operational efficiency. Proactively execute and lead data science and machine learning projects to drive business outcomes. Develop front-end user interfaces, interactive visualizations and dashboards to deliver insights for consumers. Leverage on premise and cloud based big data platforms to refactor and optimize code for production. Develop machine learning models to help business units in various problems including customer churn and cross-selling products to customers Automate data and machine learning engineering processes Conduct research on modern methods for machine learning and engineering. Working with other centers/departments in EDA as well as Business Units to understand business problems so as to support them in better utilizing machine learning Training other EDA team members on machine learning","Job requirements: Bachelor degree in Business, Mathematics, Statistics, Engineering, Computer Science or other related majors Min 3 years (senior level) and 5 years (expert level) of solid experience in data science, machine learning engineering or big data engineering. Knowledge of statistical and predictive modeling concepts, machine learning approaches, clustering and classification techniques Proficiency in SQL and at least one programming language R/Python Proficiency in big data technologies, distributed computing, software and visualization development Ability to adapt well in changing environment & self-learning What we offer: Attractive income, competitive salary and bonus according to ability (16-18 month package) Bonus on Holidays and New Year (according to banking policy from time to time) Get preferential loans according to the bank's policy from time to time Attractive leave mode according to job rank (12-18 paid leaves/year) Compulsory insurance according to labor law & VPBank care insurance for employees depending on rank and working time Participate in training courses depending on the Training Framework for each position Working time: Monday - Friday & Saturday morning (two Saturday mornings/month off) Dynamic, friendly working environment with many opportunities for training, learning and development; participate in many interesting cultural activities (sports event, talents, teambuilding activities...)",Nhân viên,Nhân viên chính thức,2 - 5 Năm,"Chứng khoán , CNTT - Phần mềm , Ngân hàng",22420652.0,36656721.0,2.0,5.0
Cvcc Quản Trị Cơ Sở Dữ Liệu,Công Ty Tài Chính Bưu Điện,Hà Nội,Cạnh Tranh,2025-06-01,https://careerviet.vn/vi/tim-viec-lam/cvcc-quan-tri-co-so-du-lieu.35C3BD8F.html,unknown,"['Chế độ bảo hiểm', 'Phụ cấp', 'Đồng phục']","Quản trị, vận hành, giám sát và tối ưu hiệu suất các hệ thống cơ sở dữ liệu: SQL Server, Oracle, MongoDB, PostgreSQL, MySQL, Redis. Administer, operate, monitor, and optimize performance of database systems: SQL Server, Oracle, MongoDB, PostgreSQL, MySQL, Redis. Triển khai cài đặt, cấu hình, nâng cấp và vá lỗi hệ quản trị cơ sở dữ liệu (DBMS). Install, configure, upgrade, and patch database management systems (DBMS). Thiết kế kiến trúc, xây dựng và tối ưu hệ thống cơ sở dữ liệu đảm bảo tính sẵn sàng cao (HA), an toàn và dự phòng (DR). Design architecture, build, and optimize database systems ensuring High Availability (HA), security, and Disaster Recovery (DR). Lập kế hoạch và thực hiện backup, restore, kiểm thử định kỳ đảm bảo an toàn dữ liệu. Plan and perform database backups, restores, and periodic testing to ensure data safety. Phân tích, tối ưu truy vấn SQL, lập chỉ mục, tuning hệ thống cơ sở dữ liệu cho hiệu suất cao. Analyze, optimize SQL queries, indexing, and system tuning for high-performance databases. Phối hợp phát triển, kiểm thử các ứng dụng có sử dụng cơ sở dữ liệu đảm bảo đúng thiết kế và chuẩn hóa. Work with development teams to test database-driven applications ensuring proper design and normalization. Giám sát các chỉ số hiệu năng, phát hiện và xử lý sự cố kịp thời, đảm bảo hệ thống cơ sở dữ liệu hoạt động ổn định 24/7. Monitor performance metrics, detect and troubleshoot issues to ensure 24/7 stable database operation. Nghiên cứu, đề xuất các giải pháp, công nghệ cơ sở dữ liệu mới phục vụ nhu cầu mở rộng và phát triển hệ thống. Research and propose new database technologies and solutions to meet system growth and development needs. Tham gia xây dựng tài liệu kỹ thuật, quy trình quản trị, checklist vận hành cơ sở dữ liệu. Contribute to building technical documentation, administration procedures, and operational checklists. Xây dựng và vận hành phương án DR (Disaster Recovery), HA (High Availability). Develop and operate Disaster Recovery (DR) and High Availability (HA) plans. Giám sát hệ thống 24/7, xử lý sự cố, đảm bảo hệ thống hoạt động ổn định. Monitor systems 24/7, troubleshoot incidents, and ensure stable operations. Nghiên cứu, cập nhật và ứng dụng các công nghệ mới: Cloud, Container, Kubernetes... Research, update, and apply new technologies: Cloud, Containers, Kubernetes... Làm việc với đối tác, nhà cung cấp về thiết bị, giải pháp và dịch vụ hạ tầng. Work with partners and vendors on infrastructure solutions, equipment, and services. Hỗ trợ kỹ thuật cho các bộ phận liên quan khi có yêu cầu. Provide technical support to relevant departments when required.","Có ít nhất 3-5 năm kinh nghiệm quản trị cơ sở dữ liệu đa nền tảng: Minimum 3-5 years of multi-platform database administration experience: SQL Server, Oracle Database, MongoDB (NoSQL),PostgreSQL, MySQL/MariaDB, Redis (In-memory data store) Hiểu rõ về kiến trúc, cơ chế hoạt động của từng hệ quản trị CSDL. Deep understanding of architecture and mechanisms of each database system. Có kinh nghiệm triển khai HA/DR, replication, sharding cho các hệ cơ sở dữ liệu lớn. Experience in deploying HA/DR, replication, and sharding for large-scale database systems. Thành thạo kỹ năng tối ưu hệ thống và truy vấn SQL (tuning, indexing, partitioning). Strong skills in system and SQL query optimization (tuning, indexing, partitioning). Hiểu biết về bảo mật dữ liệu, phân quyền truy cập và kiểm soát bảo mật hệ thống cơ sở dữ liệu. Knowledgeable in database security, access control, and data protection. Có kiến thức tốt về Oracle database, SQL Database Good knowledge of Oracle database, SQL Database",Nhân viên,Nhân viên chính thức,3 - 5 Năm,CNTT - Phần mềm,22420652.0,36656721.0,3.0,5.0
Cvcc Quản Trị Cơ Sở Dữ Liệu,Công Ty Tài Chính Bưu Điện,Hà Nội,Cạnh Tranh,2025-06-21,https://careerviet.vn/vi/tim-viec-lam/cvcc-quan-tri-co-so-du-lieu.35C3FEDD.html,2025-07-20,"['Chế độ bảo hiểm', 'Phụ cấp', 'Đồng phục']","Quản trị, vận hành, giám sát và tối ưu hiệu suất các hệ thống cơ sở dữ liệu: SQL Server, Oracle, MongoDB, PostgreSQL, MySQL, Redis. Administer, operate, monitor, and optimize performance of database systems: SQL Server, Oracle, MongoDB, PostgreSQL, MySQL, Redis. Triển khai cài đặt, cấu hình, nâng cấp và vá lỗi hệ quản trị cơ sở dữ liệu (DBMS). Install, configure, upgrade, and patch database management systems (DBMS). Thiết kế kiến trúc, xây dựng và tối ưu hệ thống cơ sở dữ liệu đảm bảo tính sẵn sàng cao (HA), an toàn và dự phòng (DR). Design architecture, build, and optimize database systems ensuring High Availability (HA), security, and Disaster Recovery (DR). Lập kế hoạch và thực hiện backup, restore, kiểm thử định kỳ đảm bảo an toàn dữ liệu. Plan and perform database backups, restores, and periodic testing to ensure data safety. Phân tích, tối ưu truy vấn SQL, lập chỉ mục, tuning hệ thống cơ sở dữ liệu cho hiệu suất cao. Analyze, optimize SQL queries, indexing, and system tuning for high-performance databases. Phối hợp phát triển, kiểm thử các ứng dụng có sử dụng cơ sở dữ liệu đảm bảo đúng thiết kế và chuẩn hóa. Work with development teams to test database-driven applications ensuring proper design and normalization. Giám sát các chỉ số hiệu năng, phát hiện và xử lý sự cố kịp thời, đảm bảo hệ thống cơ sở dữ liệu hoạt động ổn định 24/7. Monitor performance metrics, detect and troubleshoot issues to ensure 24/7 stable database operation. Nghiên cứu, đề xuất các giải pháp, công nghệ cơ sở dữ liệu mới phục vụ nhu cầu mở rộng và phát triển hệ thống. Research and propose new database technologies and solutions to meet system growth and development needs. Tham gia xây dựng tài liệu kỹ thuật, quy trình quản trị, checklist vận hành cơ sở dữ liệu. Contribute to building technical documentation, administration procedures, and operational checklists. Xây dựng và vận hành phương án DR (Disaster Recovery), HA (High Availability). Develop and operate Disaster Recovery (DR) and High Availability (HA) plans. Giám sát hệ thống 24/7, xử lý sự cố, đảm bảo hệ thống hoạt động ổn định. Monitor systems 24/7, troubleshoot incidents, and ensure stable operations. Nghiên cứu, cập nhật và ứng dụng các công nghệ mới: Cloud, Container, Kubernetes... Research, update, and apply new technologies: Cloud, Containers, Kubernetes... Làm việc với đối tác, nhà cung cấp về thiết bị, giải pháp và dịch vụ hạ tầng. Work with partners and vendors on infrastructure solutions, equipment, and services. Hỗ trợ kỹ thuật cho các bộ phận liên quan khi có yêu cầu. Provide technical support to relevant departments when required.","Có ít nhất 3-5 năm kinh nghiệm quản trị cơ sở dữ liệu đa nền tảng: Minimum 3-5 years of multi-platform database administration experience: SQL Server, Oracle Database, MongoDB (NoSQL),PostgreSQL, MySQL/MariaDB, Redis (In-memory data store) Hiểu rõ về kiến trúc, cơ chế hoạt động của từng hệ quản trị CSDL. Deep understanding of architecture and mechanisms of each database system. Có kinh nghiệm triển khai HA/DR, replication, sharding cho các hệ cơ sở dữ liệu lớn. Experience in deploying HA/DR, replication, and sharding for large-scale database systems. Thành thạo kỹ năng tối ưu hệ thống và truy vấn SQL (tuning, indexing, partitioning). Strong skills in system and SQL query optimization (tuning, indexing, partitioning). Hiểu biết về bảo mật dữ liệu, phân quyền truy cập và kiểm soát bảo mật hệ thống cơ sở dữ liệu. Knowledgeable in database security, access control, and data protection. Có kiến thức tốt về Oracle database, SQL Database Good knowledge of Oracle database, SQL Database",Nhân viên,Nhân viên chính thức,3 - 5 Năm,CNTT - Phần mềm,22420652.0,36656721.0,3.0,5.0
