Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Kỹ Sư Quản Trị Hệ Thống (Data Protection),Công Ty Tnhh Viettel - Cht,"Hà Nội
 Hồ Chí Minh",Cạnh Tranh,2025-03-20,https://careerviet.vn/vi/tim-viec-lam/ky-su-quan-tri-he-thong-data-protection.35C344AB.html,2025-04-18,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Gia nhập đội ngũ tiên phong dẫn dắt sự thay đổi cùng Viettel IDC Hơn cả một công việc, Viettel IDC mang đến cho bạn cơ hội phụng sự, kiến tạo và dẫn dắt hạ tầng chuyển đổi số quốc gia. Các nhiệm vụ chính: Tham gia nghiên cứu các giải pháp công nghệ, thiết kế, triển khai hệ thống cho các sản phẩm, nhóm dịch vụ Data Protection. Xây dựng các tài liệu Datasheet; Quy trình vận hành hệ thống Data Protection; Hướng dẫn quản trị, vận hành hệ thống, đào tạo cho đội ngũ hỗ trợ Kỹ thuật và Quản trị hệ thống. Hỗ trợ kỹ thuật dịch vụ lớp 3 cho Khách hàng và xử lý sự cố mức CORE của giải pháp. Phối hợp với Product Manager (PM), Business Analyst (BA) và Software Developer theo mô hình Agile để phát triển, đưa ra thị trường các sản phẩm mới hoặc nâng cấp, cải tiến các tính năng cho sản phẩm hiện có; Tham gia hỗ trợ tư vấn giải pháp và triển khai các dự án cho Khách hàng khi có yêu cầu; Ứng dụng các công cụ phổ biến trên thế giới hiện nay: Ansible, Container (Docker, Kubernetes), Jira, Gitlab, Veeam, Commvault, Rclone, Object Storage... phục vụ quá trình nghiên cứu phát triển và triển khai đóng gói sản phẩm.","I. Yêu cầu: Tốt nghiệp Đại học chuyên ngành Công nghệ Thông tin (CNTT), Khoa học Máy tính (KHMT), Điện tử Viễn thông (ĐTVT) hoặc tương đương; Có kiến thức và hiểu biết về các hệ thống lưu trữ dữ liệu dạng File, Block, Object Storage và các giải pháp di trú dữ liệu; hạ tầng xử lý tính toán hiệu suất cao; Có hiểu biết cơ bản về một trong các các giải pháp Replication như: Veeam, Commvault, SRM, VMware vCloud Availability hoặc tương đương; Kiến thức cơ bản về nền tảng Cloud Vmware hoặc Openstack; Ưu tiên nếu: Đã có kinh nghiệm về triển khai di trú dữ liệu lớn trên các hệ thống lưu trữ dữ liệu như SAN, NAS, Object Storage; Có kiến thức và hiểu biết sâu về nền tảng Vmware hoặc Openstack; Có các chứng chỉ CNTT liên quan đến các giải pháp CNTT, bảo vệ dữ liệu, di trú dữ liệu của Hp, Dell, Netapp, Veeam, Commvault, Vmware Đã có kinh nghiệm triển khai hệ thống DR trên hạ tầng cloud hoặc đã thực hiện các dự án di trú dữ liệu là một lợi thế. II. Chính sách: 1. Hưởng mức thu nhập hấp dẫn thuộc top các công ty hàng đầu trong lĩnh vực CNTT tại Việt Nam. 2. Cơ hội đảm nhiệm các vị trí quản lý hoặc chuyên gia cho các dự án lớn với sứ mệnh: - Là nhà cung cấp dịch vụ trung tâm dữ liệu và dịch vụ điện toán đám mây hàng đầu Việt Nam - Mang đến những giải pháp tối ưu, đáng tin cậy nhất cho khách hàng, tạo nền tảng cho sự sáng tạo và phát triển của đối tác và doanh nghiệp. 3. Các chế độ phúc lợi xã hội theo quy định pháp luật như: BHYT, BHXH, BHTN... 4. Các chế độ phúc lợi hấp dẫn và bền vững: Du lịch, nghỉ mát, bảo hiểm sức khỏe, bảo hiểm nhân thọ cho nhân sự xuất sắc, thưởng theo kết quả sản xuất kinh doanh... 5. Đào tạo nâng cao nghiệp vụ, kỹ năng, chứng chỉ quốc tế để phát triển hơn chuyên môn và thăng tiến nghề nghiệp.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , CNTT - Phần cứng / Mạng",21716056.0,31750014.0,2.0,5.0
It Manager (Data Analytics & Projects),Techtronic Industries Vietnam Manufacturing Company Limited,Hồ Chí Minh,Cạnh Tranh,2025-03-19,https://careerviet.vn/vi/tim-viec-lam/it-manager-data-analytics-projects.35C30471.html,2025-04-17,"['Laptop', 'Chế độ bảo hiểm', 'Xe đưa đón']","TTI is currently seeking a .NET C# Manager/Assistant Manager to help manage and develop our processes, workflow platforms in Vietnam. Lead and manage projects including web-based application and workflow application Participate in the project life cycle, prepare project & resources plan, manage project progress, facilitate and support SIT, UAT and documentation Follow relevant policies, procedures and guidelines in performing the responsibilities to ensure company standard and local regulatory requirement are met Manage and coordinate with users, vendors and internal teams to deliver the project goals Conduct quality assurance and progress meeting to ensure the quality of deliverables within the agreed scope, budget, resources and schedule Identify, prioritize, and resolve issues that occur at all stages of the project. Escalate project issues to Department Head","Education: Degree holder in Computer Science, Information Technology or other related discipline; Experience: Minimum 7 years post-qualification IT experience and 2 years of project management experience Knowledge: K2 development experience (K2 workflow and K2 smart forms) is a plus Good command of written and spoken English, whilst Chinese is a plus; Relevant experience in manufacturing industry, web-based application and mobile apps is an advantage; Good communication, analytical and problem-solving skill; Self-motivated, independent, hardworking and able to work under pressure, good team player Functional Skills: Nice to have K2 workflow and SmartForms development experience with K2 Five 3+ years SQL experience C#, .NET 3.5, ENTITY FRAMEWORK Experience with HTML, CSS and JavaScript",Quản lý,Nhân viên chính thức,5 - 10 Năm,"CNTT - Phần mềm , Quản lý điều hành , Thống kê",21716056.0,31750014.0,5.0,10.0
Dataops (Devops Engineer Có Nền Tảng Dữ Liệu),Công Ty Cổ Phần Z Holding,Hà Nội,20 Tr - 25 Tr Vnd,2025-03-07,https://careerviet.vn/vi/tim-viec-lam/dataops-devops-engineer-co-nen-tang-du-lieu.35C3191E.html,2025-04-05,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","● Hỗ trợ triển khai và duy trì các hệ thống Big Data như Spark, Kafka, Airflow và các công cụ liên quan. ● Quản lý, giám sát và khắc phục sự cố các dịch vụ phân tán trong hệ thống Big Data. ● Triển khai và tối ưu các pipeline dữ liệu (ETL) chạy trên môi trường on-premises hoặc cloud. ● Viết script để tự động hóa quy trình vận hành, bảo trì hệ thống Big Data và cơ sở dữ liệu. ● Cộng tác với các nhóm Data Engineering và Data Science để hiểu yêu cầu hệ thống và hỗ trợ vận hành hiệu quả.","● Có kiến thức cơ bản về Linux, các hệ thống máy chủ và mạng. ● Hiểu biết về Apache Kafka và cách sử dụng nó để truyền tải dữ liệu giữa các dịch vụ. ● Hiểu biết về cơ sở dữ liệu: Postgresql, MS SQL ● Hiểu biết cơ bản về Docker và containerization. ● Hiểu biết cơ bản về một trong các ngôn ngữ lập trình: Python,",Nhân viên,Nhân viên chính thức,2 - 5 Năm,CNTT - Phần mềm,20000000.0,25000000.0,2.0,5.0
Chuyên Viên Chính Sách Dữ Liệu - Data Policy Specialist - Khối Dữ Liệu (Ho25.57),Ngân Hàng Tmcp Quân Đội,Hà Nội,Cạnh Tranh,2025-03-18,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-sach-du-lieu-data-policy-specialist-khoi-du-lieu-ho25-57.35C35A23.html,2025-03-31,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Triển khai các nội dung liên quan đến quy định pháp luật tại MB để đảm bảo tuân thủ, bao gồm Luật dữ liệu, Luật bảo vệ dữ liệu cá nhân, Luật bảo vệ quyền lợi người tiêu dùng Rà soát, cho ý kiến về các quy chế, quy trình sản phẩm, cơ chế trong ngân hàng/Công ty thành viên liên quan đến hoạt động dữ liệu, bảo vệ dữ liệu Xây dựng các văn bản của Khối dữ liệu Rà soát hệ thống các văn bản, quy định hiện tại để xác định các vấn đề cần cải tiến trên cơ sở các quy trình, luồng dữ liệu của chính sách, sản phẩm, hoạt động tại ngân hàng","Tốt nghiệp Đại học chuyên ngành kinh tế, tài chính, ngân hàng, luật, khoa học máy tính, quản lý hệ thống thông tin Tối thiểu 1 năm kinh nghiệm trong lĩnh vực tài chính, ngân hàng, luật Ưu tiên ứng viên có kinh nghiệm tham gia và triển khai các dự án lớn liên quan đến dữ liệu, bảo vệ dữ liệu Ưu tiên ứng viên có khả năng đọc, hiểu văn bản pháp luật, văn bản quy định nội bộ của ngân hàng, hiểu biết về sản phẩm ngân hàng và dữ liệu Ưu tiên có các chứng chỉ nghề quốc tế về Quản trị dữ liệu, Quản lý dự án như Certified Data Management Professional (CDMP), BI Tableau, Professional Scrum Master (PSM), Project Management Professional (PMP) Bạn Nên Khám Phá Thêm: Chuyên viên cao cấp Mô hình hóa & Phân tích Nâng cao - Senior Data Scientist - Modeling & Advanced Analytics - Khối Dữ liệu (HO25.44): https://tuyendung.mbbank.com.vn/tim-viec-lam/HO2544/vi Data Engineer - Khối Dữ liệu (HOLT.02): https://tuyendung.mbbank.com.vn/tim-viec-lam/HOLT02/vi Chuyên viên/Chuyên viên Cao cấp Phân tích Khách hàng cá nhân - Data Analysis (Retail Banking) - Khối Dữ liệu (HO25.58): https://tuyendung.mbbank.com.vn/tim-viec-lam/HO2558/vi",Nhân viên,Nhân viên chính thức,Trên 1 Năm,"Ngân hàng , Tài chính / Đầu tư",21716056.0,31750014.0,1.0,5.0
Nhân Viên Tư Vấn/ Telesales (Cung Cấp Data - Thiết Bị Làm Việc) - Nhận Việc Ngay,Công Ty Tnhh Transcosmos Việt Nam,Hồ Chí Minh,"8,5 Tr - 11,6 Tr Vnd",2025-03-19,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-tu-van-telesales-cung-cap-data-thiet-bi-lam-viec-nhan-viec-ngay.35C392A3.html,2025-03-31,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","- DATA CÓ SẴN, KHÔNG TÌM THÊM KHÁCH HÀNG MỚI, KHÁCH HÀNG CŨ THƯỜNG XUYÊN ĐẶT HÀNG, LIÊN HỆ ĐỂ UPSALE - Chăm sóc khách hàng cũ để lên thêm đơn hàng theo tháng - Thuyết phục lấy hàng và hỗ trợ lên đơn cho khách hàng.","- Chỉ cần đã tốt nghiệp, không vướng bận việc học và đủ 18 tuổi để làm việc chính thức. - Ứng viên có kinh nghiệm từ 3 - 6 tháng, ưu tiên ứng viên yêu thích công việc bán hàng hoặc đã có kinh nghiệm trong lĩnh vực: Tổng đài, Chăm sóc Khách hàng, Telesales, Telemarketing, Bán hàng, Tư vấn, PG/PB, Marketing... - Giọng nói rõ ràng, lưu loát.",Nhân viên,Nhân viên chính thức,"Giọng Nói Rõ Ràng, Lưu Loát.","Bán hàng / Kinh doanh , Tư vấn , Dịch vụ khách hàng",85000000.0,116000000.0,3.0,5.0
Cvc/Cvcc (Data Analyst) Phân Tích Kinh Doanh (Thu Hồi Nợ) - Ta149,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-02-24,https://careerviet.vn/vi/tim-viec-lam/cvc-cvcc-data-analyst-phan-tich-kinh-doanh-thu-hoi-no-ta149.35C31356.html,2025-03-25,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Là đầu mối phân tích các chỉ số hoạt động thu hồi nợ (THN) nhằm đề xuất nguyên tắc giao danh sách phân bổ, chỉ tiêu thu nợ và chiến lược vận hành THN. Cụ thể: Xây dựng báo cáo phân tích chuyên sâu, hiệu quả về các chỉ số RFR, NFR, Rollback, Stabilized, Paid of, Recovery rate, %RPC, %TPC, %UNC nhằm kịp thời phát hiện ra các vấn đề về chất lượng danh mục, chất lượng tác nghiệp thu hồi nợ để đưa ra đề xuất hành động/chiến lược cải thiện nhằm đạt chỉ tiêu THN theo từng thời kỳ. Phối hợp Trung tâm phân tích kinh doanh xây dựng báo cáo, phân tích chuyên sâu về năng suất lao động theo quantile, các chỉ số: working time, Productivity của các cán bộ thu hội nợ nhằm tìm ra chân dung cán bộ thu hồi nợ có năng suất cao, đề xuất cơ chế, cách thức vận hành nhằm đạt tối ưu hiệu suất thu hồi nợ phù hợp chiến lược từng thời kỳ. Phối hợp với Phòng phân tích nâng cao (Data science) về đề bài và logic để xây dựng các model dự báo sớm về chất lượng danh mục theo mô hình chiến lược dựa trên phản hồi của khách hang (Responsed base) từ đó có sự sắp xếp nguồn lực nhân sự theo từng chiến lược (Call/field) và phân khúc. Phân tích chuyên sâu chất lượng danh mục thu hồi nợ dựa trên phản hồi của khách hàng từ đó phân hóa (segmentation) danh mục, đề xuất chân dung khách hang mục tiêu và đề xuất áp chiến thuật, chiến lược tác động và tần suất tác động phù hợp nhằm đạt hiệu quả thu hồi nợ. Phân tích chuyên sâu hiệu quả các chương trình giải pháp tài chính áp dụng cho các phân khúc khách hang nhằm có khuyến nghị vê chính sách, sản phẩm nhằm đạt hiệu quả thu hồi nợ, giảm NPL và giảm trích lập dự phòng. Thực hiện báo cáo định kỳ, đột xuất về hoạt động thu hồi nợ cho Trưởng phòng quản lý hoạt động thu hồi nợ theo yêu cầu. Thực hiện các công việc khác theo sự phân công của cấp trên theo quy định của Ngân hàng từng thời kỳ. Thực hiện các công việc khác theo sự phân công của cấp trên trong từng thời kỳ.","Tốt nghiệp Đại học trở lên các chuyên ngành Toán kinh tế, Kinh tế, Tài chính – ngân hàng. Am hiểu về lĩnh vực tín dụng, thu hồi nợ, xử lý nợ. Có tối thiểu 02 năm kinh nghiệm tại 01 trong các lĩnh vực trong ngành ngân hàng như: quản trị rủi ro, thu hồi nợ, xử lý nợ, kế hoạch chính sách, kế hoạch tài chính… Sử dụng thành thạo SQL, VBA, Excel, Power Point, Word. Tiếng anh (Giao tiếp, viết, nói). Tổng hợp, tính toán, phân tích số liệu. Kỹ năng thuyết trình; kỹ năng lập kế hoạch, tổ chức công việc; kỹ năng giải quyết xung đột và làm việc áp lực cao. Cẩn thận, tỉ mỉ, chủ động, kỷ luật.",Trưởng nhóm / Giám sát,Nhân viên chính thức,2 - 4 Năm,"Bán hàng / Kinh doanh , CNTT - Phần cứng / Mạng , Chứng khoán",21716056.0,31750014.0,2.0,4.0
Telesales Phần Mềm Kế Toán Misa( Data Nóng Được Cung Cấp),Công Ty Cổ Phần Misa,Hà Nội,12 Tr - 20 Tr Vnd,2025-03-16,https://careerviet.vn/vi/tim-viec-lam/telesales-phan-mem-ke-toan-misa-data-nong-duoc-cung-cap.35C3398B.html,2025-04-14,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Với vai trò là một Chuyên viên kinh doanh phần mềm, bạn sẽ tư vấn và cung cấp cho khách hàng giải pháp phần mềm AMIS Kế toán phù hợp với các tổ chức thuộc khối khách hàng SMEs (Khách hàng vừa và nhỏ) Chi tiết công việc Tiếp nhận các CƠ HỘI BÁN HÀNG từ Marketing và tư vấn giải pháp phù hợp cho khách hàng (100% DATA được cung cấp) Demo giải pháp, tư vấn chính sách giá, cách thức triển khai, dịch vụ hỗ trợ và các thông tin cần thiết khác để khách hàng thấy sản phẩm phù hợp Chốt hợp đồng và hỗ trợ khách hàng thực hiện các thủ tục thanh toán, tiếp nhận sản phẩm","Yêu cầu công việc Độ tuổi: từ 22- 32 tuổi Tốt nghiệp Cao đẳng trở lên các khối ngành kinh tế: Quản trị kinh doanh, Kế toán, Kiểm toán,... Có kiến thức về nguyên lý kế toán, kế toán tài chính Các kỹ năng: giao tiếp, xử lý tình huống, đàm phán và chốt đơn hàng tốt Có kinh nghiệm từ 1 năm làm kinh doanh, ưu tiên ứng viên có kinh nghiệm sales B2B, Ngân hàng, Tài chính, Kinh doanh SaaS Quyền lợi Quyền lợi bạn sẽ nhận được tại MISA: 1. Thu nhập cạnh tranh xứng đáng theo năng lực bao gồm: Lương cứng khởi điểm từ 8.000.000 VND + thưởng doanh số. Thu nhập: 6 tháng đầu bình quân 12.000.000 - 15.000.000 VNĐ; sau 6 tháng bình quân trên 25.000.000 VNĐ 2. Chính sách tăng lương và thưởng rõ ràng: Review lương cứng 4 lần/năm, tăng theo kết quả làm việc. Thưởng nóng cho nhân viên xuất sắc theo từng chiến dịch, tháng, 6 tháng, và năm. 3. Lộ trình phát triển rõ ràng: Cơ hội thăng tiến lên các vị trí quản lý hoặc chuyên gia chỉ sau 6 tháng - 1 năm. 4. Hỗ trợ công cụ làm việc: Sử dụng phần mềm CRM, Chữ ký số cá nhân, AI Marketing, GPT... giúp tăng năng suất và hiệu quả làm việc. Được cung cấp đầy đủ trang thiết bị: máy tính, thẻ, sim điện thoại. 5. Được đào tạo và phát triển bản thân Tham gia các khóa đào tạo miễn phí trên hệ thống Elearning Lộ trình đào tạo theo từng giai đoạn phát triển. Thực chiến với khách hàng doanh nghiệp, tận dụng mọi trải nghiệm từ việc bị từ chối đến chốt sales thành công để cải thiện kỹ năng và tích lũy kinh nghiệm 6. Mở rộng networking với các cấp C-levels: CEO, Giám đốc, Trưởng phòng,... 7. Môi trường làm việc thân thiện, trẻ trung, năng động: Cháy hết mình tại các CLB theo theo sở thích (Bóng đá, Văn nghệ, Cầu Lông, Tennis, Pickleball...), chương trình teambuilding, du lịch định kỳ 8. Chế độ phúc lợi đầy đủ theo Luật Lao động và chính sách công ty: Bảo hiểm, Nghỉ lễ, thưởng lễ tết,...",Nhân viên,Nhân viên chính thức,1 - 2 Năm,Bán hàng / Kinh doanh,12000000.0,20000000.0,1.0,2.0
Senior Accountant (In Charge Data Reporting),Công Ty Tnhh Bảo Hiểm Nhân Thọ Mb Ageas,Hà Nội,Cạnh Tranh,2025-03-23,https://careerviet.vn/vi/tim-viec-lam/senior-accountant-in-charge-data-reporting.35C34E62.html,2025-04-21,[],"1. Financial Accounting: Record and reconcile transactions in premium, expenses insurance transactions, reserve transactions, funds Responsible for doing with External Auditor in auditing activities and audit report 2. Financial period closing: Execute accounting period closing activities [for specific areas give by the line-manager(s)] Preparing regulatory financial reports Provide accounting information for MBAL's management reports to the Performance Management Department & other Departments 3. Project involvement: Actively involve in Projects: core transformation, Automatic reports in system, current system maintenance and enhancement as planned and assigned. 4. Miscellaneous: Support the development and maintenance of the MBAL’s internal control framework, process and procedures manual Develop internal procedures and regulations. Other tasks as assigned by the Chief Accountant and (co) line-manager(s)","Qualification: Bachelor degree in Finance, Accounting and/or Business, Economics Experience: At least 2 years of experience in Accounting - preferably insurance sector and SAP-EBAO system Experience with Prepare financial reports Strong MS Excel knowledge",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Bảo hiểm , Kế toán / Kiểm toán",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Tư Vấn Tuyển Sinh/ Telesales/ Kinh Doanh Khoá Học (Data Có Sẵn),Công Ty Cp Công Nghệ Giáo Dục Trường Học Trực Tuyến (Onschool),"Hà Nội
 Hồ Chí Minh",15 Tr - 30 Tr Vnd,2025-03-25,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tu-van-tuyen-sinh-telesales-kinh-doanh-khoa-hoc-data-co-san.35C37ECB.html,2025-04-12,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","MÔ TẢ CÔNG VIỆC: - Sản phẩm: Giải pháp đào tạo cử nhân trực tuyến. - Mô tả công việc: Chịu trách nhiệm tư vấn thông tin tuyển sinh các chương trình cử nhân trực tuyến tới khách hàng có nhu cầu. Liên hệ với khách hàng có nhu cầu dựa trên data có sẵn được công ty cung cấp. Tư vấn, giải đáp cho khách hàng thông tin của chương trình đào tạo cử nhân trực tuyến và hướng dẫn các thủ tục hồ sơ/học phí/nhập học của từng trường tuyển sinh. Quản lý thông tin khách hàng, cập nhật liên tục trạng thái khách hàng trên hệ thống cơ sở dữ liệu. Được đào tạo nâng cao kỹ năng năng tư vấn. QUYỀN LỢI VỊ TRÍ: Thu nhập khi đạt 100% KPI: 15.000.000 VNĐ - 30.000.000 VNĐ. Lương cứng: 7.2 - 10 triệu VNĐ. Lương cứng không phụ thuộc doanh số. Thử việc 02 tháng, hưởng 100% lương cứng. Đóng BHXH ngay khi kết thúc thử việc. Lộ trình review lương, thưởng định kỳ vào tháng 1 và tháng 7,... Cơ chế quyền lợi, phúc lợi khác: Ăn trưa 25.000 VNĐ/ngày. Phụ cấp khấu hao thiết bị, phụ cấp gửi xe. Hỗ trợ tiền mặt 300.000 VNĐ/tháng dành cho các nhân sự sử dụng phương tiện công cộng. Quà tặng/tiền mặt dành riêng cho nhân sự (áp dụng cho cả nhân viên thử việc, Cộng tác viên/Thực tập sinh) mỗi dịp sự kiện đặc biệt (Lễ Tết, sinh nhật, kết hôn, sinh con). Team building 1 lần/năm vào mùa hè và hơn 20 sự kiện nội bộ trong năm như: Onsers Friday, Onsers Family Day, Year-end Party, Sinh nhật, Trung Thu, Ngày phụ nữ 20/10, 8/3, Ngày nam giới 6/4... Hỗ trợ tiền mặt 2.000.000 VNĐ/năm/nhân viên khi tham gia các hoạt động thể dục, thể thao. Khám sức khỏe định kỳ theo quy định.","Sinh năm 1988 – 2001. Máu chiến, đam mê kiếm tiền. Kinh nghiệm: Có từ 6 tháng kinh nghiệm Telesale (Tư vấn chốt khách qua điện thoại). Kỹ năng: Giao tiếp tốt, không nói ngọng; kỹ năng xử lý tình huống tốt. Ứng viên có kinh nghiệm trong lĩnh vực giáo dục là một lợi thế. Có laptop cá nhân.",Nhân viên,Nhân viên chính thức,Lên Đến 1 Năm,"Bán lẻ / Bán sỉ , Tiếp thị trực tuyến , Giáo dục / Đào tạo",15000000.0,30000000.0,0.0,5.0
Senior Data Scientist - Hà Nội - Ta139 ,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-03-25,https://careerviet.vn/vi/tim-viec-lam/senior-data-scientist-ha-noi-ta139.35C3A8DD.html,2025-04-23,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","VPBank hiện là một trong những Ngân hàng có tốc độ tăng trưởng nhanh nhất tại Việt Nam, cung cấp đa dạng các dịch vụ và được nhiều khách hàng tin dùng. VPBank đặc biệt chú ý đến việc nâng cao hiệu quả hoạt động qua việc phân tích các dữ liệu kinh doanh. Vị trí này đóng vai trò làm việc với các đơn vị kinh doanh hoặc các công ty thành viên trong hệ sinh thái của VPBank và các các Phòng/ Trung tâm khác trong nội bộ Khối Quản trị và Phân tích dữ liệu (EAD) để phân tích các bộ dữ liệu phức tạp, tìm kiếm các hiểu biết sâu sắc về hành vi khách hàng và đưa ra các khuyến nghị tương ứng. 1. Áp dụng các kỹ thuật phân tích nâng cao, tìm ra hành vi khách hàng, giải quyết các vấn đề kinh doanh thực tế: Chủ động triển khai và dẫn dắt các dự án phân tích dữ liệu phục vụ hoạt động kinh doanh Áp dụng các kỹ thuật phân tích nâng cao, đưa ra các hiểu biết sâu sắc về hành vi của khách hàng, qua đó giúp giải quyết các vấn đề kinh doanh thực tế. Tìm kiếm các hiểu biết sâu sắc về hành vi khách hàng bằng các kỹ thuật khai phá dữ liệu khác nhau Phát triển mô hình học máy, giúp các đơn vị kinh doanh dự báo các vấn đề kinh doanh khác nhau như dự báo khách hàng ngừng sử dụng dịch vụ, bán chéo sản phẩm cho khách hàng hiện tại Tự động hóa quy trình phân tích Hướng dẫn, đào tạo các thành viên trong phòng 2. Nghiên cứu và học hỏi các kỹ thuật phân tích nâng cao mới Nghiên cứu các phương pháp mới trong lĩnh vực phân tích, khai phá dữ liệu và dự báo 3. Hỗ trợ các Phòng/ Trung tâm khác trong các bài toán phân tích dữ liệu nâng cao Làm việc với các phòng/ trung tâm khác trực thuộc EDA cũng như các đơn vị kinh doanh để nắm rõ các vấn đề và thực hiện các phân tích chuyên sâu và dự báo khi cần thiết Hỗ trợ đào tạo thành viên khác trong lĩnh vực phân tích dữ liệu","Tốt nghiệp Đại học hoặc cao hơn chuyên nghành toán, thống kê, kinh tế, ngân hàng, tài chính, khoa học máy tính, kỹ thuật phần mềm… Tối thiểu 3-5 năm làm việc trong lĩnh vực phân tích dữ liệu, mô hình học máy, học sâu. Ưu tiên các ứng viên có kinh nghiệm tại ngân hàng Có hiểu biết sâu sắc và có kinh nghiệm làm việc với các mô hình thống kê, dự báo, các thuật toán học máy, các kỹ thuật phân tích nâng cao Thành thạo SQL, Excel và ngôn ngữ phân tích dữ liệu R hoặc Python Thích nghiên cứu, học hỏi các phương pháp và kỹ thuật phân tích chuyên sâu để phục vụ tối ưu kết quả kinh doanh. QUYỀN LỢI : Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực (16-18 tháng lương/năm) Thưởng các Ngày lễ, Tết cạnh tranh Được vay ưu đãi với lãi suất hấp dẫn theo quy định của ngân hàng Chế độ ngày phép 12-18 ngày phép/năm theo cấp bậc Bảo hiểm sức khỏe VPBank care cho CBNV theo cấp bậc Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí Thời gian làm việc: từ thứ 2 – thứ 6 & 02 sáng thứ 7/ tháng",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Bán hàng / Kinh doanh , CNTT - Phần cứng / Mạng , CNTT - Phần mềm",21716056.0,31750014.0,3.0,5.0
