Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry
Data Engineer - ISC,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,Hồ Chí Minh,Cạnh tranh,08-06-2026,https://careerviet.vn/vi/tim-viec-lam/data-engineer-isc.35C750D8.html,07-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","- Phối hợp chặt chẽ với đội ngũ BA để hiểu rõ yêu cầu nghiệp vụ từ các dự án nội bộ của công ty (chuỗi cửa hàng, hệ thống ERP, e-commerce, loyalty, data platform…). - Phân tích yêu cầu dữ liệu, thiết kế luồng xử lý phù hợp và xây dựng các tài liệu kỹ thuật phục vụ quá trình triển khai. - Phát triển và tối ưu data pipeline phục vụ nhu cầu phân tích, báo cáo, dashboard BI và các hệ thống AI/ML. - Chủ động nghiên cứu, cập nhật các công nghệ xử lý dữ liệu hiện đại phù hợp với mô hình và đặc thù hệ thống tại công ty. Thời gian làm việc: 8h30 - 18h00 (Thứ 2 - Thứ 6), 8h30 - 12h00 (thứ 7) Địa điểm làm việc: Tòa nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, TP.HCM","-Trên 3 năm kinh nghiệm làm việc với các công cụ process data: batching (Spark, Pandas) hoặc streaming (Flink, Storm, Spark-Streaming) - Trên 3 năm kinh nghiệm làm việc với (một trong) các công cụ tạo, quản lý data pipeline: Azure Data Factory, Azkaban, Luigi, Airflow v.v. - Có kinh nghiệm làm việc với Linux, Git - Có kinh nghiệm với SQL và NoSQL DB: bao gồm Postgres, sql server, mongodb và elasticsearch.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,Hình thức Nhân viên chính thức
Data Engineering (IOT),Panasonic Electric Works Vietnam,Bình Dương,Cạnh tranh,02-06-2026,https://careerviet.vn/vi/tim-viec-lam/data-engineering-iot.35C759D8.html,30-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","* Data Pipeline Development Design and implement automated data acquisition pipelines to collect information from factory machines and PLCs into a centralized database, ensuring accuracy, stability, and real-time performance. * Industrial Communication & IoT Integration Work with industrial communication protocols such as Modbus TCP/IP, OPC UA, MQTT, and Ethernet/IP to acquire and transmit data from equipment to higher-level systems. * Database Management & Optimization Design, manage, and optimize SQL Server databases; build scalable data structures to support large datasets and analytical needs such as dashboards and reporting. * System Monitoring & Troubleshooting Monitor the end-to-end data collection system to ensure continuous operation; proactively troubleshoot connection failures, data loss, or system errors. * Data Integration Integrate and synchronize data across multiple systems including MES, dashboards, and other internal platforms","• College or University degree in Electrical & Electronic Engineering, Automation Engineer, or Mechatronics (IOT/ Software) • At least 5 years of experience in the field of electrical and automation engineering in manufacturing plants with automated production lines. • Proficiency in Python (data processing, scripting) or Node.js. • Hands-on experience with SQL Server, including database design, query optimization, and indexing. • Experience working in a manufacturing or industrial environment. • Knowledge of PLCs, sensors, or IoT gateways. • Experience with React is a plus. • Ability to read and understand technical documentation in English. * BENEFITS: • 100% of salary in probation time • 13th salary, performance bonus. • 24/24 insurance package, annual health check-up; allowance for petrol and attendance. • Company trip, Year-end party. • Many interesting domestic/overseas training courses from Panasonic Group",Nhân viên,Nhân viên chính thức,5 - 8 Năm,Hình thức Nhân viên chính thức
CRM Executive - Data Analysis,Công Ty Cổ Phần Thời Trang & Mỹ Phẩm Duy Anh (DAFC),Hồ Chí Minh,Cạnh tranh,26-05-2026,https://careerviet.vn/vi/tim-viec-lam/crm-executive-data-analysis.35C77830.html,11-07-2026,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","ROLES The CRM Executive will play a role in supporting the CRM Supervisor in fostering customer loyalty, enhancing the client experience, and ensuring high-value customer retention in line with the luxury positioning of DAFC. This position involves working across various teams to create personalized communication strategies, manage trade promotions, and help drive client engagement initiatives RESPONSIBILITIES Data Management: • Data Collection and Preparation: Gather, clean, and transform data from various sources to make it suitable for analysis. • Utilize customer data insights to segment the client base for more effective marketing campaigns and improve customer engagement. • Perform data analysis to identify customer trends, opportunities, and areas for improvement in engagement. Client Engagement: • Assist in developing and executing tailored CRM strategies for VIP clients and different membership levels to enhance customer engagement and loyalty. • Support the maintenance and nurturing of existing client relationships and work towards reactivating dormant clients. Client Experience Management: • Work closely with the brand, retail, and marketing teams to optimize every client touchpoint both online and in-store. • Help implement initiatives aimed at maintaining consistency and excellence in client experience across all channels. • Assist in the development and execution of innovative programs and events designed to enhance the client experience. Trade Promotions & Events: • Support in planning and executing various trade promotions, such as end-of-season sales, Black Friday, Tet, etc., to boost sales and engage clients. • Assist in organizing and managing trade events, including private sales and exclusive events, ensuring a memorable experience for the clients. Others: follow other requests and assignments from Line Manager based on business needs","Qualification: • College or University Degree Experience • Proficiency in MS Office (Word, Excel, PowerPoint), other work support software.. • Creative thinker with a strategic mindset and a strong attention to detail. • Good problem-solving and critical-thinking skills. • Well-organization and multi-tasking abilities.",Nhân viên,Nhân viên chính thức,Cấp bậc Nhân viên,Hình thức Nhân viên chính thức
Nhân viên data (admin),CÔNG TY TRÁCH NHIỆM HỮU HẠN FM SUPPLY CHAIN VIỆT NAM,Hưng Yên,9 Tr - 11 Tr VND,07-06-2026,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-data-admin.35C74C78.html,06-07-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","- Làm việc với các khách hàng để nhận lịch giao hàng hằng ngày. - Phối hợp với đội ngũ vận hành thực hiện kế hoạch phân loại, xuất hàng và nhập hàng hằng ngày trên hệ thống. - Quản lý, kiểm soát chứng từ, tài liệu. - Nhập dữ liệu kịp thời trên hệ thống và bảo đảm tính chính xác của dữ liệu. - Đảm bảo tất cả các báo cáo được duy trì và cập nhật kịp thời. - Đảm bảo việc tuân thủ Kỷ luật, các quy định về An toàn, An ninh, Đảm bảo chất lượng và Vệ sinh. - Các công việc khác liên quan theo yêu cầu của Giám sát.","- Làm việc theo ca: + Ca 1: 06-14:00 + Ca 2: 14-22:00 + Ca 3: 22:00-06:00 - Làm việc 6 ngày/tuần - Trình độ Cao đẳng, ĐH, excel tốt, ít nhất 1 năm kinh nghiệm sử dụng hệ thống xuất nhập kho",Nhân viên,Nhân viên chính thức,1 - 3 Năm,Hình thức Nhân viên chính thức
Data & Reporting Deputy Manager,Công Ty Tài Chính Mirae Asset (Việt Nam),Hồ Chí Minh,Cạnh tranh,08-06-2026,https://careerviet.vn/vi/tim-viec-lam/data-reporting-deputy-manager.35C767EE.html,19-06-2026,[],"1. Data Management & Development Design, build, and operate data platforms such as Hadoop, Yarn, Spark (or alternatives like Kubernetes, Delta Lake (Iceberg), S3 on-prem). Utilize ETL and orchestration tools including ODI, Airflow, or equivalent solutions. Apply Git, Jenkins, and CI/CD practices in data engineering workflows. Develop and implement Data Governance frameworks (e.g., DataHub, OpenMetadata). Demonstrate strong expertise in PL/SQL (Oracle preferred). Design, manage, and optimize Data Warehouse, Data Lake, and Data Mart systems to support analytics and reporting needs. 2. Data Quality & Integration Standardize and ensure data quality through cleansing, reconciliation, periodic checks, and validation logic. Collaborate with IT teams and business units to integrate data from multiple sources and systems. Build and optimize ETL/ELT pipelines to extract, transform, and load data from databases, APIs, and files. 3. Data Platform Operations & Optimization Ensure data integrity, availability, security, and performance across all data systems. Optimize queries and large-scale data processing (big data) to improve performance and reduce processing time. Develop automated data validation processes (e.g., schema checks, anomaly detection). 4. Team Management & Capability Development Lead, coach, and develop a team of Data Engineers. Establish internal processes, promote knowledge sharing, and standardize documentation and analytics practices.","1. Education & Certifications Relevant degree in Information Technology, Data Engineering, Computer Science , or related fields Relevant certifications are a plus 2. Experience Proven experience in data platform development, data engineering, and reporting systems Strong hands-on experience with big data technologies and ETL tools 3. Other Requirements Strong analytical thinking and problem-solving skills Good communication and teamwork abilities Ability to work under pressure and manage multiple priorities III. WHAT WE OFFER: Attractive packages with 13th salary year-end bonus. 12 days annual leave & 03 days summer leave Annual health check, company events. Annual healthcare insurance package from senior level and above. Young and proactive environment; no barriers, no limitation for new idea. Flexible internal career opportunity.",Quản lý,Nhân viên chính thức,Trên 5 Năm,Hình thức Nhân viên chính thức
AI Automation & Data Specialist,Công Ty TNHH Muse Medical,Hồ Chí Minh,Cạnh tranh,05-06-2026,https://careerviet.vn/vi/tim-viec-lam/ai-automation-data-specialist.35C771F6.html,22-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Xây dựng và triển khai hệ thống tự động hóa cho các bộ phận: telesales, chăm sóc khách hàng, marketing, kế toán và vận hành. Tự động hóa quy trình nhập liệu, tổng hợp KPI, báo cáo doanh thu và dữ liệu vận hành bằng Excel/Google Sheets. Xây dựng chatbot/hệ thống trả lời tự động cho Facebook, Zalo, TikTok, Website; chuẩn hóa nội dung tư vấn và chăm sóc khách hàng. Tổng hợp và phân tích dữ liệu quảng cáo từ Meta Ads, TikTok Ads, Google Ads; xây dựng dashboard theo dõi lead, booking, doanh thu, ROAS… Xây dựng hệ thống báo cáo quản trị, kế toán và hỗ trợ Ban Giám đốc theo dõi dữ liệu vận hành. Phân tích quy trình làm việc và đề xuất giải pháp automation nhằm tối ưu hiệu suất vận hành clinic. Thực hiện các công việc khác theo yêu cầu của Ban Giám đốc.","YÊU CẦU Thành thạo Excel / Google Sheets nâng cao. Có kinh nghiệm sử dụng các công cụ AI như ChatGPT, Gemini, Claude hoặc các nền tảng AI tương tự. Ưu tiên biết Google Apps Script, Python, SQL, Looker Studio, Power BI hoặc Tableau. Có tư duy phân tích dữ liệu, xây dựng quy trình và hệ thống tự động hóa. Ưu tiên ứng viên có kinh nghiệm trong lĩnh vực Clinic, Beauty, CRM, Call Center hoặc E-commerce. Ưu tiên ứng viên biết sử dụng Zapier, Make, n8n hoặc các công cụ automation khác. Biết tiếng Anh là một lợi thế. CHẾ ĐỘ Thu nhập cạnh tranh, thỏa thuận theo năng lực. Tham gia đầy đủ BHXH, BHYT, BHTN theo quy định của pháp luật. Môi trường làm việc hiện đại, ứng dụng AI và công nghệ trong vận hành doanh nghiệp. Thưởng tháng 13 và các chế độ khác theo tình hình kinh doanh của công ty. THỜI GIAN & ĐỊA ĐIỂM LÀM VIỆC Hình thức làm việc: Full-time hoặc Part-time. Địa điểm làm việc: 242G – 244 – 246 Nguyễn Đình Chiểu, Phường Xuân Hòa, TP. HCM.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,Hình thức Nhân viên chính thức
Legal Data & Digital Transformation Analyst,Masan Consumer,Hồ Chí Minh,Cạnh tranh,18-05-2026,https://careerviet.vn/vi/tim-viec-lam/legal-data-digital-transformation-analyst.35C75801.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Job Purpose The Legal Data & Digital Transformation Analyst is responsible for structuring, standardizing, and leveraging legal data, as well as leading the digitalization and automation of repetitive legal processes within the Legal & Compliance function. Unlike conventional data analyst roles focused on sales or finance, this position works primarily with complex, unstructured, and high‑risk legal data, aiming to enhance legal risk management, operational efficiency, and decision‑making through data and technology. Job Responsibilities 1. Legal Data Structuring and Standardization Review and map all legal data sources, including contracts, legal documents, compliance records, IP portfolios, disputes, emails, scanned files, spreadsheets, and document management systems. Design legal data models, metadata frameworks, and taxonomies tailored to legal and compliance needs. Standardize, clean, and consolidate legal data to ensure accuracy, consistency, and usability. Build and maintain a centralized Legal Data Repository. 2. Digitalization and Automation of Legal Processes Identify repetitive and manual legal tasks suitable for digitalization and automation. Design and implement automation solutions, including: OCR for paper‑based legal documents NLP and AI‑based document classification and extraction Workflow automation using tools such as SharePoint, Power Automate, RPA, APIs, and Python Collaborate with IT and other functions to integrate legal data into enterprise systems. Develop pilots and scale digital solutions across the Legal & Compliance function. 3. Legal Data Analytics and Risk Insights Develop dashboards and reports for Legal & Compliance, including: Contract lifecycle and expiry tracking Legal risk indicators Compliance status and breaches Disputes and litigation trends IP portfolio management Analyze legal data to identify risk patterns, inefficiencies, and improvement opportunities. Support Legal leadership in data‑driven decision‑making. 4. Legal Data Governance and Compliance Establish legal data governance principles, including data classification, access control, retention policies, and audit trails. Handle sensitive legal and personal data in accordance with internal policies and regulatory requirements. 5. Strategic Role in Legal Transformation Act as a bridge between Legal, IT, and Business teams. Contribute to the roadmap for digital transformation within the Legal & Compliance function. Support the development of internal LegalTech capabilities and tools.","Bachelor’s degree in Law, IT, Data Science, or related field. 3–5 years of experience in legal operations, compliance, or data analysis. Strong skills in Excel, SQL, Power BI, and Python; experience with automation tools is a plus. Analytical mindset, attention to detail, and ability to work with complex, unstructured data. Strong communication skills in Business English.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,Hình thức Nhân viên chính thức
IT Staff – Data & System Support,Công Ty TNHH YKK Việt Nam,Đồng Nai,Cạnh tranh,22-05-2026,https://careerviet.vn/vi/tim-viec-lam/it-staff-data-system-support.35C762B4.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Support users in extracting and managing data using SQL, Excel, and Access Investigate and resolve system-related issues Collaborate with internal departments to improve and enhance software functionality Support reporting, data analysis, and internal data processing requests Develop and maintain automated workflows using Power Automate Automate manual processes to improve operational efficiency Integrate Power Automate with Excel, Outlook, SharePoint, SQL, and other systems Prepare technical documentation and reports as required Perform other tasks assigned by the manager","Bachelor’s degree in Information Technology, Computer Science, or related fields Basic knowledge of SQL and database management Experience with Power Apps / Power Automate At least 2 years of relevant experience is preferred Knowledge of Python, VBA, or Tableau is an advantage Good analytical skills and strong teamwork ability Basic communication skills in English or Japanese",Nhân viên,Nhân viên chính thức,Not available,Hình thức Nhân viên chính thức
Data Consolidation Coordinator/Test Assignment Exe,EUROFINS VIETNAM,Hồ Chí Minh,Cạnh tranh,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/data-consolidation-coordinator-test-assignment-exe.35C7841F.html,27-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Tóm tắt công việc (Overview of duties) – nêu tổng quát chung về công việc (general overview of the job) Assign testing for lab based on real sample with client’s requirement, protocol or manual, especially the EE and Toy models/ Chỉ định xét nghiệm cho phòng thí nghiệm dựa trên mẫu thật theo yêu cầu, quy trình hoặc hướng dẫn của khách hàng, đặc biệt mẫu EE và Toy Trách nhiệm chính (Main Responsibilities) – nêu chi tiết từng mục công việc (details of the job) - Receive samples, assign tests for sample according to client’s request/ Nhận mẫu, phân công kiểm tra mẫu theo yêu cầu của khách hàng - Log in, log out sample on LIMS system as well as related files/ Đăng nhập, đăng xuất mẫu trên hệ thống LIMS cũng như các file liên quan - Take samples at HL, SL Division and outside area assigned by superiors / Lấy mẫu tại HL, SL Division và khu vực ngoài do cấp trên phân công - Take sample photo, record, code and store samples complying with regulations to avoid confusion between samples/ Chụp ảnh mẫu, ghi chép, mã hóa và lưu mẫu theo đúng quy định, tránh nhầm lẫn giữa các mẫu - Communicate with relevant parties to clarify test requests, test program/ Trao đổi với các bên liên quan để làm rõ các yêu cầu kiểm tra, chương trình kiểm tra","Kinh nghiệm (Experiences): At least 1-year experience in job related to garment, textile, footwear, toy, or testing service/ Có ít nhất 1 năm kinh nghiệm làm việc liên quan đến may mặc, dệt may, giày dép, đồ chơi hoặc dịch vụ thử nghiệm Trình độ học vấn, chuyên ngành (Education Background, Major): Bachelor degree graduate in Chemistry/ Tốt nghiệp Cử nhân chuyên ngành Hóa học Trình độ ngoại ngữ (Foreign Languages Skills): English (Reading & Writing)/ Tiếng anh (Đọc & Viết) Khác (Others) · MS Office/ Vi tính văn phòng · Communication skill/ Kỹ năng giao tiếp",Nhân viên,Not available,1 - 5 Năm,Kinh nghiệm 1 - 5 Năm
Nhân Viên Kinh Doanh ( Data Sẵn),AquaHandy Health Technology Việt Nam Co. Ltd.,Hà Nội,20 Tr - 30 Tr VND,15-05-2026,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-data-san.35C71B49.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","GIỚI THIỆU CÔNG TY Công ty TNHH AquaHandy Health Technology Việt Nam là đơn vị chuyên cung cấp các giải pháp lọc nước tiên tiến, mang đến nguồn nước khoáng tinh thể bảo vệ sức khỏe cho mọi gia đình. Với niềm tin vào ""sức khỏe ổn định và một thể chất tốt"", AquaHandy cung cấp đa dạng các sản phẩm chất lượng cao như: Máy lọc nước ion kiềm iAquao, Bộ máy lọc nước gia đình, Thiết bị lọc đầu nguồn iJoie và các loại bình nước tạo hương thơm tự nhiên. Chúng tôi tự hào mang đến những sản phẩm tiết kiệm nước, tiết kiệm năng lượng và dễ dàng lắp đặt, góp phần nâng cao chất lượng cuộc sống cho người Việt. MÔ TẢ CÔNG VIỆC Đóng vai trò là cầu nối quan trọng giữa AquaHandy và các đối tác doanh nghiệp, bạn sẽ chịu trách nhiệm tiếp cận, tư vấn và khai thác khách hàng B2B (doanh nghiệp, đại lý, nhà phân phối) qua điện thoại hoặc gặp mặt trực tiếp. Mục tiêu cốt lõi là xây dựng mạng lưới khách hàng tiềm năng, thúc đẩy doanh số và thiết lập mối quan hệ hợp tác bền vững. Nhiệm vụ chính: •Phát triển mạng lưới khách hàng: Chủ động gọi điện tiếp cận khách hàng B2B dựa trên nguồn dữ liệu có sẵn của công ty hoặc tự khai thác thêm. •Tư vấn và giới thiệu giải pháp: Trình bày chuyên nghiệp về các sản phẩm/dịch vụ của công ty, khơi gợi nhu cầu và đánh giá quy mô, tiềm năng hợp tác của đối tác. •Đàm phán và chốt sales: Thuyết phục khách hàng nhận báo giá, đăng ký làm đại lý/nhà phân phối và trực tiếp chốt các đơn hàng B2B. •Quản lý dữ liệu: Cập nhật liên tục và chính xác thông tin, trạng thái khách hàng lên hệ thống CRM và các file quản lý nội bộ. •Phối hợp vận hành: Làm việc chặt chẽ với bộ phận Sale Admin để theo dõi tiến độ xử lý đơn hàng, đảm bảo trải nghiệm tốt nhất cho đối tác. •Chăm sóc và duy trì quan hệ: Thường xuyên liên hệ chăm sóc khách hàng hiện hữu, giải quyết các vấn đề phát sinh và thúc đẩy tỷ lệ tái ký/tái đơn. •Báo cáo: Thực hiện báo cáo kết quả kinh doanh định kỳ (ngày/tuần/tháng) theo yêu cầu của Quản lý trực tiếp.","YÊU CẦU CÔNG VIỆC •Độ tuổi & Học vấn: Nam/Nữ từ 20 – 35 tuổi. Tốt nghiệp Trung cấp/Cao đẳng/Đại học (chấp nhận mọi chuyên ngành). •Kinh nghiệm: Có từ 1 - 2 năm kinh nghiệm ở các vị trí Telesales B2B, Sales B2B hoặc Chăm sóc khách hàng doanh nghiệp. •Kỹ năng giao tiếp: Sở hữu chất giọng rõ ràng, truyền cảm, dễ nghe. Kỹ năng giao tiếp, đàm phán, thuyết phục và xử lý từ chối xuất sắc. •Thái độ làm việc: Chủ động, kiên trì, có tinh thần cầu tiến và khả năng chịu áp lực doanh số tốt. •Kỹ năng tin học: Sử dụng thành thạo tin học văn phòng (Excel, Google Sheets) và có kinh nghiệm sử dụng các phần mềm CRM cơ bản. Quyền lợi Thu nhập: Lương cứng 10tr đến 12tr + hoa hồng (10%) + thưởng KPI (Thu nhập trung bình: 20tr đến 30tr / tháng) Được đào tạo: Kịch bản telesale B2B Kiến thức sản phẩm & thị trường Môi trường làm việc năng động, cơ hội lên Trưởng nhóm Telesale / Sales B2B Hưởng đầy đủ chế độ BHYT, BHXH theo qui định của nhà nước. Thưởng lễ, Tết, du lịch, team building theo chính sách công ty Thời gian & hình thức làm việc Giờ làm việc: Giờ hành chính Hình thức: Full-time",Nhân viên,Nhân viên chính thức,1 - 2 Năm,Hình thức Nhân viên chính thức
Junior Advisor for Data and Tracking of the NDC,Văn phòng đại diện Tổ chức Hợp tác Quốc tế Đức GIZ tại Hà Nội,Hà Nội,Cạnh tranh,13-05-2026,https://careerviet.vn/vi/tim-viec-lam/junior-advisor-for-data-and-tracking-of-the-ndc.35C6C55B.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Support the project team to prepare and implement project activities in the areas of climate change monitoring, NDC tracking and in related areas; Conceptualise emission monitoring schemes and data streams, analyse options for indicator development considering data availability and data quality; Prepare technical proposals data streams and indicators for climate change mitigation monitoring; Help developing advisory services regarding NDC tracking, considering opportunities for advanced, automated data processing; Contribute to the IKI Interface function of the project by preparing articles for the IKI newsletter and events for IKI community in Viet Nam; Conduct data collection and analyses in support of development concept notes for activities and events; Support the preparation and implementation of the project’s activities in the area of climate policy, NDC and MRV; Overall support for consultant contracting and management, trainings, workshops, partner meetings and other events; Undertake additional tasks assigned by the project manager to support the successful implementation of the VN – SIPA II project in the area of national climate policy.","Minimum Requirements : Bachelor’s degree in data science, climate, international relations or other related academic subject; One year professional experience (including relevant internships), with focus on data and climate change Initial expertise and interest in the project’s topics, especially related to climate change adaptation and mitigation/climate policy; Working experience in development cooperation and/ or in the Vietnamese public sector Working experience with UNFCCC and IPCC data reporting schemes Experience in analytical work, i.e. analysis of emission data, financial data, or similar. Teamwork ability, dynamic, self-motivated character and interest in development work; Excellent written and oral communication skills in English and Vietnamese, with analytical capacities and ability to synthesise relevant findings; Excellent command of MS Office and good working knowledge of modern IT applications; Excellent self-management and coordination skills, interest in development work; Creativity, proactivity and proper initiative towards the results of the project; Excellent ability to share knowledge and experience, a good team player; Demonstrated ability to work and produce - sometimes under high pressure - high quality outputs. GIZ is committed to create an appreciative work environment, irrespective of age, ethnic background and nationality, gender and gender identity, physical and mental abilities, religion and worldview, sexual orientation and social background. We ensure human resource processes live up to the diverse competencies and talents of all employees, as well as satisfy our performance expectations. What we can offer to the successful candidates: Good working environment ; Competitive compensation and benefit packages such as contribution of all compulsory insurances, providing with the additional health care, the annual health check-up and the 24-hours accident insurance ; Covering all travel expenses with travel allowances when traveling on business ; And good policy on training and development ; And policy on flexible working time . Interested qualified candidates are invited to send the GIZ Application Form in English, copies of relevant certificates and references, either by email or by post (to GIZ Office Hanoi , 6th Floor Hanoi Towers, 49 Hai Ba Trung Street, Hanoi, Vietnam) before 27th March 2026. Note: Please state “ Junior Advisor for Data and Tracking of the NDC _VN SIPA II ” in the subject line or on the envelope. The short–listed candidates will be contacted within 4 weeks after the deadline. Telephone contact is not encouraged. Please visit our page Viet Nam Jobs | GIZ to download the GIZ Application Form and further job opportunities. To process your application, we collect and process data from you. You may read Our Data Privacy Notice, which provides further information on the data we store, and about your rights, before you continue with your application. GIZ – YOUR PARTNER FOR A BETTER FUTURE",Nhân viên,Not available,Not available,Địa điểm
Chuyên viên Customer Data Platform (CDP),Công ty Cổ phần CANIFA,Hà Nội,15 Tr - 20 Tr VND,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-customer-data-platform-cdp.35C7A075.html,10-07-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Xây dựng, vận hành và phát triển hệ thống Customer Data Platform (CDP) Thiết lập và theo dõi hệ thống tracking (web/app), đảm bảo dữ liệu được ghi nhận đầy đủ và chính xác. Hỗ trợ xây dựng và quản lý dữ liệu khách hàng từ nhiều nguồn (website, app, CRM…). Thiết kế và triển khai phân nhóm khách hàng và xây dựng các tệp audience, thiết lập các flow liên quan đến Customer journey Thiết lập và vận hành các chiến dịch marketing automation trên các kênh: Email, SMS, Push Notification… Theo dõi hiệu quả chiến dịch (Open rate, CTR, Conversion…) và hỗ trợ tối ưu. Phối hợp với các bộ phận liên quan để triển khai các dự án CDP. Thực hiện các báo cáo định kỳ và tài liệu hướng dẫn sử dụng hệ thống.","Tốt nghiệp ĐH chuyên ngành Marketing, Kinh tế, Công nghệ thông tin hoặc các ngành liên quan. Hiểu về Segmentation; Marketing Automation, Customer journey; Data và hành vi người dùng Có từ 1–3 năm kinh nghiệm trong lĩnh vực Digital Marketing, CRM, hoặc Martech. Có kinh nghiệm sử dụng CDP/CRM tools, Biết SQL cơ bản hoặc có tư duy về data Có khả năng làm việc với dữ liệu, phối hợp làm việc với team kỹ thuật Có tinh thần trách nhiệm trong công việc, chủ động học hỏi và cập nhật công nghệ mới.",Nhân viên,Nhân viên chính thức,Cấp bậc Nhân viên,Hình thức Nhân viên chính thức
